276	0.024516058894 0.046974683635 0.065094426606 0.076358788015 0.007519359319 0.018967161271 0.040441964477 0.050072764442 
274	0.024754799736 0.047409731554 0.065630466905 0.076824189242 0.006432323043 0.015615051046 0.033307752717 0.051188802833 
272	0.024997534565 0.047852168504 0.066175421680 0.077293756303 0.005659776148 0.013290472401 0.027428456267 0.048745203862 
270	0.025244358184 0.048302173452 0.066729492641 0.077767155261 0.005092235213 0.011623341720 0.022988563893 0.043844961555 
268	0.025493043386 0.048742041817 0.067236974973 0.078128137466 0.004656892909 0.010373262861 0.019664060127 0.037960393797 
266	0.025745975349 0.049189531816 0.067752969832 0.078490096430 0.004325733807 0.009432638526 0.017195688866 0.032449404592 
264	0.026003257113 0.049644832568 0.068277671262 0.078852385487 0.004073384817 0.008716258047 0.015340505182 0.027856072714 
262	0.026264994978 0.050108139244 0.068811277770 0.079214210566 0.003883117976 0.008168785875 0.013929695877 0.024224797245 
260	0.026531298615 0.050579653298 0.069353992312 0.079574592935 0.003743751112 0.007753402501 0.012848554133 0.021408558572 
258	0.026802281217 0.051059582712 0.069906022244 0.079932320230 0.003647866044 0.007445277683 0.012019032620 0.019232998110 
256	0.027078059619 0.051548142250 0.070467579256 0.080285881208 0.003590765628 0.007227719675 0.011387643251 0.017550696468 
254	0.027358754469 0.052045553724 0.071038879264 0.080633377438 0.003569876389 0.007089870593 0.010917595548 0.016249691263 
252	0.027644490358 0.052552046276 0.071620142265 0.080972401729 0.003584447434 0.007025345264 0.010583792463 0.015248387963 
250	0.027935395984 0.053067856662 0.072211592135 0.081299867477 0.003635476794 0.007031492146 0.010369682170 0.014488397554 
248	0.028231604337 0.053593229560 0.072813456384 0.081611763758 0.003725850630 0.007109115782 0.010265330838 0.013928517483 
246	0.028533252852 0.054128417887 0.073425965824 0.081902794874 0.003860729996 0.007262605769 0.010266340461 0.013540347983 
244	0.028840483608 0.054673683124 0.074049354167 0.082165834094 0.004048283031 0.007500505385 0.010373410303 0.013305318538 
242	0.029153443516 0.055229295673 0.074683857527 0.082391067015 0.004300965069 0.007836654109 0.010592466927 0.013212808676 
240	0.029472284524 0.055795535207 0.075329713798 0.082564592626 0.004637749398 0.008292190014 0.010935397375 0.013259122203 
238	0.029793808624 0.056347102819 0.075908958387 0.082515490094 0.005077893297 0.008880672278 0.011397253205 0.013417266175 
236	0.030121469772 0.056909379723 0.076498477168 0.082362302297 0.005677012208 0.009665973127 0.012029439555 0.013726181636 
234	0.030455434852 0.057482663192 0.077098474001 0.082055312209 0.006514772155 0.010722157345 0.012874405699 0.014202873863 
232	0.030795876645 0.058067261015 0.077709150051 0.081507458634 0.007737140031 0.012169102788 0.013995486935 0.014874394521 
230	0.031142974122 0.058663491921 0.078330702247 0.080548905943 0.009639568266 0.014209811506 0.015488263689 0.015781167321 
228	0.031496912689 0.059271686051 0.078963321421 0.078789119803 0.012907255088 0.017205341937 0.017499307038 0.016982196222 
226	0.031857884497 0.059892185419 0.079607190067 0.075031210282 0.019430224415 0.021818959883 0.020255745286 0.018562926846 
224	0.032226088733 0.060525344418 0.080262479617 0.061730583215 0.034498403808 0.029178681319 0.024103084465 0.020646390378 
222	0.032601731933 0.061171530337 0.080929347161 0.037994798901 0.051594831979 0.040061807298 0.029506209738 0.023406413879 
220	0.032985028336 0.061831123900 0.081607931456 0.020327766462 0.045016482408 0.050085846145 0.036786215651 0.027073291057 
218	0.033376200225 0.062504519835 0.082298348073 0.013174689419 0.032415530411 0.051037551982 0.045049848072 0.031893199581 
216	0.033775478308 0.063192127454 0.083000683480 0.009673254767 0.023572058346 0.044112359967 0.051034709966 0.037931119560 
214	0.034178463902 0.063859348216 0.083610903664 0.007647380680 0.018084848189 0.035273840090 0.051500241876 0.044472767955 
212	0.034589948504 0.064540891078 0.084230919018 0.006355422456 0.014599682853 0.028023200410 0.046959146206 0.049847318902 
210	0.035010188118 0.065237192704 0.084860641198 0.005472614708 0.012265016183 0.022794394167 0.040141798984 0.051998038909 
208	0.035439448805 0.065948706304 0.085499914557 0.004840743470 0.010627155908 0.019099851355 0.033507864714 0.050226027820 
206	0.035878007195 0.066675902322 0.086148499907 0.004374265901 0.009437157399 0.016451169472 0.028091966768 0.045538911769 
204	0.036326150978 0.067419269153 0.086806054089 0.004023240405 0.008550982339 0.014510691073 0.023954277569 0.039704746857 
202	0.036784179476 0.068179313875 0.087472104060 0.003756807469 0.007880973141 0.013061344238 0.020845235579 0.034136320100 
200	0.037252404213 0.068956563015 0.088146013747 0.003555106587 0.007371505655 0.011963919208 0.018502722208 0.029457030796 
198	0.037731149534 0.069751563323 0.088826941239 0.003405024093 0.006986160420 0.011127609245 0.016723850129 0.025742976424 
196	0.038219637219 0.070556552824 0.089489897848 0.003296614482 0.006698119522 0.010487954993 0.015358203915 0.022847975620 
194	0.038714233693 0.071342342735 0.090048250918 0.003220182162 0.006483016685 0.009991500564 0.014287176404 0.020573146432 
192	0.039220270352 0.072146575380 0.090606513827 0.003177765462 0.006341735393 0.009629338190 0.013470267939 0.018816297069 
190	0.039738126034 0.072969856029 0.091162273925 0.003167500205 0.006267537310 0.009382395031 0.012858253829 0.017461848472 
188	0.040268195969 0.073812813341 0.091712392334 0.003189127451 0.006257204100 0.009238579705 0.012417300680 0.016425449759 
186	0.040810892647 0.074676100158 0.092252752370 0.003243977463 0.006310680758 0.009191344729 0.012124752963 0.015646807725 
184	0.041366646762 0.075560394300 0.092777897098 0.003335150171 0.006431099280 0.009238962688 0.011966488877 0.015083592967 
182	0.041935908206 0.076466399320 0.093280493859 0.003467936866 0.006625192214 0.009384370878 0.011935368821 0.014706996119 
180	0.042519147116 0.077394845215 0.093750519630 0.003650592739 0.006904195661 0.009635559321 0.012030501199 0.014498736134 
178	0.043108818730 0.078287231272 0.094013328757 0.003887869403 0.007270588617 0.009985540522 0.012230377275 0.014416037750 
176	0.043713285459 0.079202135232 0.094207373443 0.004205752378 0.007763897345 0.010475851952 0.012573133193 0.014490637435 
174	0.044333079866 0.080140327245 0.094303507748 0.004633881973 0.008423263213 0.011138751396 0.013078361633 0.014727332134 
172	0.044968759576 0.081102604693 0.094256610270 0.005220881773 0.009309863182 0.012022776710 0.013776447555 0.015139189959 
170	0.045620908699 0.082089792274 0.093992722005 0.006051443772 0.010522965019 0.013201793471 0.014712789429 0.015749079588 
168	0.046290139426 0.083102741861 0.093380873551 0.007285823498 0.012232026197 0.014790811662 0.015954649532 0.016592393434 
166	0.046976319235 0.084136706058 0.092148474401 0.009262921160 0.014742864637 0.016971402588 0.017599174896 0.017718262566 
164	0.047671469856 0.085129683370 0.089543360979 0.012811930140 0.018622523523 0.020010070459 0.019759142411 0.019164693658 
162	0.048385472430 0.086149201266 0.083826008810 0.020611380769 0.025102451333 0.024429470158 0.022689142290 0.021074285986 
160	0.049119061665 0.087196155011 0.061252028686 0.040850983491 0.036140580782 0.030955158951 0.026709249014 0.023598427164 
158	0.049873009668 0.088271458442 0.031278020960 0.051154436741 0.049552373599 0.040041056810 0.032210320683 0.026943111506 
156	0.050648128295 0.089376040185 0.016503324879 0.036163843578 0.051446787590 0.049397871006 0.039362118671 0.031353466415 
154	0.051443485613 0.090498072728 0.010911076474 0.024673110927 0.042062313511 0.052668538687 0.047121981745 0.036984965704 
152	0.052250866739 0.091573288090 0.008131465291 0.018127835419 0.032037817347 0.047773292464 0.052225210559 0.043470911446 
150	0.053081789886 0.092678134610 0.006508417568 0.014242220457 0.024872147150 0.039550661317 0.051789577153 0.049486705184 
148	0.053937242699 0.093813464848 0.005460110510 0.011753591438 0.020077614373 0.032049236451 0.046584353251 0.052655679751 
146	0.054818266860 0.094980100028 0.004737691952 0.010059551749 0.016812087551 0.026350829455 0.039690878884 0.051494600149 
144	0.055725961703 0.096178811285 0.004218064994 0.008854203088 0.014513457216 0.022218003177 0.033360908974 0.046859575254 
142	0.056646067865 0.097302072845 0.003826130180 0.007953665377 0.012819560546 0.019175198807 0.028243457816 0.040779856280 
140	0.057594815297 0.098455689904 0.003531177208 0.007279137348 0.011562104297 0.016933137420 0.024352915308 0.035026635281 
138	0.058573487495 0.099640041984 0.003307985692 0.006768953631 0.010614766066 0.015255702759 0.021423041207 0.030249220749 
136	0.059583442774 0.100855313181 0.003140246557 0.006383519284 0.009896887605 0.013987101890 0.019208732721 0.026491741973 
134	0.060616919142 0.102038254960 0.003014141029 0.006090493998 0.009345714356 0.013009913607 0.017506064610 0.023564396004 
132	0.061675054332 0.103185788331 0.002922953694 0.005873460587 0.008927676984 0.012257947104 0.016190230851 0.021291881773 
130	0.062768522057 0.104359249415 0.002865109323 0.005727194485 0.008628895282 0.011698423564 0.015190608644 0.019549179369 
128	0.063899019961 0.105557046971 0.002837767177 0.005644250355 0.008433265482 0.011298659473 0.014442999272 0.018218683402 
126	0.065056798317 0.106699426513 0.002836661297 0.005614575400 0.008321637686 0.011024302760 0.013886560912 0.017193909872 
124	0.066244573072 0.107788351943 0.002862425158 0.005638124662 0.008290702355 0.010864516136 0.013495531963 0.016421146061 
122	0.067474485258 0.108886420398 0.002919350733 0.005722060855 0.008347979038 0.010823629380 0.013265628321 0.015878182763 
120	0.068748683210 0.109986222621 0.003010699339 0.005871168399 0.008496920273 0.010900201254 0.013185718931 0.015536453623 
118	0.070043709251 0.110910424339 0.003135634724 0.006081695201 0.008727687899 0.011074794300 0.013222552415 0.015342444744 
116	0.071386976692 0.111806731518 0.003308386581 0.006378871657 0.009072039071 0.011381755965 0.013409938226 0.015326123495 
114	0.072781064147 0.112653455029 0.003541465526 0.006782914300 0.009551589978 0.011839035560 0.013758599450 0.015487596781 
112	0.074203643100 0.113262428964 0.003847703369 0.007312161832 0.010181318172 0.012452152030 0.014261320413 0.015804468284 
110	0.075677189924 0.113708799224 0.004261859044 0.008022670095 0.011023246932 0.013279772977 0.014969838199 0.016320616500 
108	0.077209455918 0.113945253527 0.004835400952 0.008992460915 0.012156208394 0.014388466718 0.015935272110 0.017072300966 
106	0.078769478064 0.113643571124 0.005646621205 0.010328753118 0.013672346636 0.015839126233 0.017187657053 0.018063336464 
104	0.080394049873 0.112777503436 0.006877101350 0.012276948693 0.015792614230 0.017806118753 0.018861724140 0.019400265772 
102	0.082070379015 0.110805503534 0.008903201830 0.015272270176 0.018841986069 0.020499256615 0.021086193471 0.021158705988 
100	0.083796119057 0.106638334894 0.012750423358 0.020267353252 0.023415875220 0.024266620081 0.024068449744 0.023465333506 
98	0.085593432574 0.096973575449 0.022162894917 0.029448974383 0.030564928490 0.029666900096 0.028141125186 0.026534600980 
96	0.087430591773 0.052706583488 0.048407888816 0.045182467480 0.041195901088 0.037217277553 0.033622514347 0.030557637421 
94	0.089351502717 0.025196491440 0.044697205350 0.053110817610 0.051803855266 0.046456900155 0.040733300638 0.035832277174 
92	0.091314114365 0.013581277242 0.028045161553 0.042299638509 0.051841647785 0.053036162279 0.048366102215 0.042239472194 
90	0.093367809331 0.009193243736 0.019277866185 0.030812771953 0.042890249769 0.051702223476 0.053268631464 0.048866564605 
88	0.095465537077 0.006958168154 0.014523313407 0.023298233359 0.033593643969 0.044382210804 0.052089817246 0.053098216786 
86	0.097655257715 0.005630401737 0.011667536799 0.018561091126 0.026766168813 0.036395603666 0.046186773831 0.052629203436 
84	0.099906485062 0.004757970500 0.009793196413 0.015422849092 0.022022227071 0.029941928828 0.039088551555 0.047910760755 
82	0.102238231292 0.004150373017 0.008492732152 0.013249561213 0.018699010237 0.025169357805 0.032908249974 0.041591121540 
80	0.104661990968 0.003710581811 0.007554912323 0.011689302410 0.016314212001 0.021687059348 0.028092311083 0.035659463130 
78	0.107142629587 0.003380511204 0.006853240135 0.010527297450 0.014545511588 0.019098918420 0.024427272171 0.030762621494 
76	0.109715096261 0.003131345448 0.006324328478 0.009653670084 0.013220134914 0.017162722156 0.021666312496 0.026948984735 
74	0.112377517687 0.002942207176 0.005922694259 0.008990348364 0.012214857501 0.015696203553 0.019572407048 0.024020114355 
72	0.115127299136 0.002799533106 0.005618837250 0.008486752960 0.011449523299 0.014578068682 0.017974073199 0.021773381136 
70	0.117944759552 0.002693451567 0.005391412350 0.008106593832 0.010867062653 0.013721876708 0.016745365386 0.020040046113 
68	0.120847378574 0.002619339588 0.005230123492 0.007831638301 0.010437497538 0.013080131447 0.015813533085 0.018714864434 
66	0.123830581292 0.002573325879 0.005126413670 0.007646915004 0.010136579027 0.012614966854 0.015120967307 0.017713028404 
64	0.126888518427 0.002553202500 0.005075224767 0.007543183674 0.009948740850 0.012301308834 0.014628565796 0.016975429671 
62	0.130013713155 0.002558150383 0.005074363484 0.007515762203 0.009865095833 0.012123623218 0.014310758444 0.016461889512 
60	0.133196523111 0.002588645837 0.005124246070 0.007563972327 0.009882369930 0.012074037563 0.014152435052 0.016146568063 
58	0.136395994712 0.002645517060 0.005225941716 0.007688036635 0.009998459095 0.012146296109 0.014140956284 0.016007635341 
56	0.139613360273 0.002732937877 0.005387095888 0.007897829740 0.010223903527 0.012349872613 0.014282848210 0.016046528216 
54	0.142824644525 0.002856403229 0.005617741868 0.008206284471 0.010572588867 0.012697627073 0.014588020942 0.016268250643 
52	0.145933599566 0.003022252023 0.005929182617 0.008627383559 0.011058607069 0.013201354612 0.015063881401 0.016673952429 
50	0.148918734039 0.003244146834 0.006346571266 0.009194272127 0.011719371409 0.013899548860 0.015747589436 0.017297682469 
48	0.151662600272 0.003540193473 0.006902507730 0.009948409640 0.012599517390 0.014835525410 0.016678102001 0.018172137242 
46	0.153998668722 0.003939683482 0.007649085364 0.010954957288 0.013768081019 0.016075600113 0.017915176167 0.019348650941 
44	0.155707731687 0.004493249122 0.008674792526 0.012322046157 0.015337022661 0.017725551434 0.019553658400 0.020909698049 
42	0.156412688725 0.005291668235 0.010133203330 0.014228973948 0.017482885035 0.019944305143 0.021730149490 0.022970068340 
40	0.155505511139 0.006518672133 0.012320573210 0.017000276110 0.020505213501 0.022987047491 0.024655368765 0.025702808390 
38	0.151746680277 0.008596337204 0.015858422264 0.021241547400 0.024900720990 0.027234847734 0.028617939686 0.029329231249 
36	0.142549857397 0.012763320600 0.022265908217 0.028155096731 0.031491402044 0.033238937954 0.034002713994 0.034134944365 
34	0.120487365629 0.024252738315 0.035347393393 0.039574397100 0.041094841535 0.041392771961 0.041038444666 0.040286518098 
