268	0.025493043387 0.048742041816 0.067236974973 0.078128137466 0.004656892913 0.010373262862 0.019664060127 0.037960393799 
266	0.025745975350 0.049189531815 0.067752969832 0.078490096429 0.004325733807 0.009432638527 0.017195688864 0.032449404591 
264	0.026003257115 0.049644832569 0.068277671261 0.078852385487 0.004073384815 0.008716258047 0.015340505180 0.027856072715 
262	0.026264994979 0.050108139245 0.068811277770 0.079214210566 0.003883117978 0.008168785873 0.013929695878 0.024224797243 
260	0.026531298614 0.050579653298 0.069353992312 0.079574592934 0.003743751113 0.007753402500 0.012848554134 0.021408558573 
258	0.026802281216 0.051059582712 0.069906022243 0.079932320230 0.003647866045 0.007445277681 0.012019032619 0.019232998109 
256	0.027078059617 0.051548142248 0.070467579255 0.080285881208 0.003590765628 0.007227719675 0.011387643252 0.017550696467 
254	0.027358754468 0.052045553723 0.071038879263 0.080633377438 0.003569876386 0.007089870594 0.010917595547 0.016249691262 
252	0.027644490356 0.052552046275 0.071620142264 0.080972401729 0.003584447434 0.007025345264 0.010583792463 0.015248387963 
250	0.027935395984 0.053067856661 0.072211592135 0.081299867477 0.003635476793 0.007031492145 0.010369682170 0.014488397553 
248	0.028231604340 0.053593229561 0.072813456384 0.081611763758 0.003725850631 0.007109115782 0.010265330839 0.013928517483 
246	0.028533252852 0.054128417886 0.073425965823 0.081902794874 0.003860729999 0.007262605770 0.010266340461 0.013540347984 
244	0.028840483608 0.054673683124 0.074049354166 0.082165834095 0.004048283033 0.007500505385 0.010373410303 0.013305318539 
242	0.029153443517 0.055229295673 0.074683857526 0.082391067019 0.004300965072 0.007836654110 0.010592466926 0.013212808676 
240	0.029472284527 0.055795535206 0.075329713798 0.082564592638 0.004637749398 0.008292190015 0.010935397375 0.013259122203 
238	0.029793808625 0.056347102818 0.075908958386 0.082515490149 0.005077893296 0.008880672278 0.011397253205 0.013417266175 
236	0.030121469774 0.056909379722 0.076498477167 0.082362302574 0.005677012207 0.009665973127 0.012029439555 0.013726181636 
234	0.030455434850 0.057482663191 0.077098474000 0.082055313875 0.006514772159 0.010722157344 0.012874405700 0.014202873863 
232	0.030795876644 0.058067261014 0.077709150050 0.081507470932 0.007737140030 0.012169102788 0.013995486935 0.014874394521 
230	0.031142974121 0.058663491921 0.078330702246 0.080549024710 0.009639568270 0.014209811505 0.015488263689 0.015781167321 
228	0.031496912690 0.059271686051 0.078963321421 0.078790780460 0.012907255095 0.017205341937 0.017499307038 0.016982196222 
226	0.031857884497 0.059892185419 0.079607190066 0.075071745110 0.019430224421 0.021818959884 0.020255745287 0.018562926846 
224	0.032226088730 0.060525344417 0.080262479616 0.064410936611 0.034498403806 0.029178681319 0.024103084465 0.020646390378 
222	0.032601731933 0.061171530336 0.080929347160 0.037994798852 0.051594831980 0.040061807300 0.029506209738 0.023406413879 
220	0.032985028336 0.061831123900 0.081607931455 0.020327766456 0.045016482419 0.050085846145 0.036786215652 0.027073291057 
218	0.033376200225 0.062504519834 0.082298348072 0.013174689422 0.032415530402 0.051037551982 0.045049848073 0.031893199581 
216	0.033775478309 0.063192127453 0.083000683479 0.009673254780 0.023572058345 0.044112359966 0.051034709966 0.037931119561 
214	0.034178463901 0.063859348216 0.083610903663 0.007647380675 0.018084848193 0.035273840096 0.051500241874 0.044472767955 
212	0.034589948507 0.064540891077 0.084230919018 0.006355422449 0.014599682858 0.028023200410 0.046959146207 0.049847318902 
210	0.035010188118 0.065237192703 0.084860641198 0.005472614710 0.012265016185 0.022794394165 0.040141798982 0.051998038909 
208	0.035439448807 0.065948706303 0.085499914556 0.004840743466 0.010627155910 0.019099851355 0.033507864713 0.050226027823 
206	0.035878007194 0.066675902322 0.086148499906 0.004374265898 0.009437157396 0.016451169472 0.028091966767 0.045538911768 
204	0.036326150978 0.067419269152 0.086806054088 0.004023240408 0.008550982338 0.014510691071 0.023954277570 0.039704746858 
202	0.036784179477 0.068179313875 0.087472104059 0.003756807473 0.007880973142 0.013061344238 0.020845235580 0.034136320100 
200	0.037252404213 0.068956563014 0.088146013746 0.003555106585 0.007371505656 0.011963919208 0.018502722208 0.029457030796 
198	0.037731149532 0.069751563323 0.088826941239 0.003405024093 0.006986160419 0.011127609247 0.016723850128 0.025742976423 
196	0.038219637216 0.070556552823 0.089489897848 0.003296614482 0.006698119521 0.010487954993 0.015358203915 0.022847975621 
194	0.038714233692 0.071342342734 0.090048250917 0.003220182164 0.006483016684 0.009991500565 0.014287176404 0.020573146432 
192	0.039220270352 0.072146575378 0.090606513827 0.003177765461 0.006341735394 0.009629338190 0.013470267939 0.018816297070 
190	0.039738126035 0.072969856028 0.091162273924 0.003167500208 0.006267537311 0.009382395031 0.012858253828 0.017461848473 
188	0.040268195967 0.073812813340 0.091712392334 0.003189127450 0.006257204101 0.009238579705 0.012417300681 0.016425449759 
186	0.040810892646 0.074676100157 0.092252752370 0.003243977462 0.006310680759 0.009191344729 0.012124752964 0.015646807725 
184	0.041366646761 0.075560394298 0.092777897098 0.003335150173 0.006431099279 0.009238962688 0.011966488877 0.015083592967 
182	0.041935908205 0.076466399318 0.093280493859 0.003467936865 0.006625192215 0.009384370878 0.011935368821 0.014706996118 
180	0.042519147115 0.077394845215 0.093750519630 0.003650592738 0.006904195660 0.009635559320 0.012030501199 0.014498736134 
178	0.043108818728 0.078287231271 0.094013328757 0.003887869402 0.007270588616 0.009985540522 0.012230377275 0.014416037750 
176	0.043713285456 0.079202135230 0.094207373443 0.004205752379 0.007763897344 0.010475851951 0.012573133193 0.014490637435 
174	0.044333079868 0.080140327244 0.094303507748 0.004633881972 0.008423263213 0.011138751396 0.013078361633 0.014727332135 
172	0.044968759573 0.081102604691 0.094256610275 0.005220881772 0.009309863180 0.012022776711 0.013776447556 0.015139189959 
170	0.045620908697 0.082089792273 0.093992722057 0.006051443768 0.010522965021 0.013201793471 0.014712789429 0.015749079588 
168	0.046290139426 0.083102741859 0.093380874211 0.007285823501 0.012232026198 0.014790811662 0.015954649532 0.016592393434 
166	0.046976319234 0.084136706056 0.092148486254 0.009262921160 0.014742864638 0.016971402588 0.017599174896 0.017718262566 
164	0.047671469856 0.085129683369 0.089543709942 0.012811930143 0.018622523521 0.020010070459 0.019759142411 0.019164693658 
162	0.048385472431 0.086149201264 0.083847648363 0.020611380762 0.025102451333 0.024429470158 0.022689142290 0.021074285986 
160	0.049119061664 0.087196155009 0.065973934460 0.040850983487 0.036140580781 0.030955158951 0.026709249014 0.023598427164 
158	0.049873009667 0.088271458441 0.031278020961 0.051154436743 0.049552373599 0.040041056810 0.032210320683 0.026943111506 
156	0.050648128294 0.089376040183 0.016503324872 0.036163843576 0.051446787592 0.049397871006 0.039362118671 0.031353466415 
154	0.051443485614 0.090498072726 0.010911076479 0.024673110932 0.042062313512 0.052668538687 0.047121981746 0.036984965704 
152	0.052250866737 0.091573288089 0.008131465290 0.018127835424 0.032037817342 0.047773292464 0.052225210559 0.043470911446 
150	0.053081789885 0.092678134608 0.006508417571 0.014242220457 0.024872147152 0.039550661317 0.051789577155 0.049486705184 
148	0.053937242700 0.093813464847 0.005460110511 0.011753591437 0.020077614375 0.032049236453 0.046584353250 0.052655679751 
146	0.054818266859 0.094980100026 0.004737691945 0.010059551750 0.016812087553 0.026350829456 0.039690878886 0.051494600147 
144	0.055725961705 0.096178811283 0.004218064996 0.008854203087 0.014513457216 0.022218003176 0.033360908974 0.046859575252 
142	0.056646067863 0.097302072844 0.003826130180 0.007953665378 0.012819560545 0.019175198807 0.028243457814 0.040779856279 
140	0.057594815297 0.098455689902 0.003531177204 0.007279137347 0.011562104297 0.016933137420 0.024352915310 0.035026635281 
138	0.058573487495 0.099640041982 0.003307985695 0.006768953630 0.010614766066 0.015255702759 0.021423041207 0.030249220748 
136	0.059583442773 0.100855313179 0.003140246555 0.006383519283 0.009896887604 0.013987101889 0.019208732722 0.026491741973 
134	0.060616919140 0.102038254958 0.003014141032 0.006090493999 0.009345714356 0.013009913607 0.017506064610 0.023564396004 
132	0.061675054332 0.103185788329 0.002922953694 0.005873460587 0.008927676983 0.012257947105 0.016190230850 0.021291881773 
130	0.062768522057 0.104359249414 0.002865109326 0.005727194486 0.008628895282 0.011698423564 0.015190608644 0.019549179370 
128	0.063899019960 0.105557046969 0.002837767176 0.005644250353 0.008433265482 0.011298659472 0.014442999272 0.018218683402 
126	0.065056798317 0.106699426512 0.002836661294 0.005614575401 0.008321637687 0.011024302761 0.013886560912 0.017193909873 
124	0.066244573072 0.107788351941 0.002862425157 0.005638124662 0.008290702356 0.010864516136 0.013495531963 0.016421146061 
122	0.067474485255 0.108886420397 0.002919350734 0.005722060855 0.008347979038 0.010823629381 0.013265628320 0.015878182763 
120	0.068748683208 0.109986222620 0.003010699339 0.005871168399 0.008496920273 0.010900201254 0.013185718932 0.015536453622 
118	0.070043709250 0.110910424338 0.003135634723 0.006081695202 0.008727687900 0.011074794299 0.013222552415 0.015342444744 
116	0.071386976690 0.111806731517 0.003308386581 0.006378871655 0.009072039071 0.011381755965 0.013409938226 0.015326123495 
114	0.072781064146 0.112653455028 0.003541465524 0.006782914300 0.009551589977 0.011839035560 0.013758599450 0.015487596781 
112	0.074203643099 0.113262428963 0.003847703365 0.007312161830 0.010181318173 0.012452152030 0.014261320413 0.015804468285 
110	0.075677189921 0.113708799223 0.004261859046 0.008022670096 0.011023246932 0.013279772977 0.014969838198 0.016320616500 
108	0.077209455914 0.113945253527 0.004835400951 0.008992460914 0.012156208395 0.014388466718 0.015935272110 0.017072300966 
106	0.078769478062 0.113643571124 0.005646621205 0.010328753117 0.013672346636 0.015839126233 0.017187657053 0.018063336464 
104	0.080394049871 0.112777503444 0.006877101343 0.012276948693 0.015792614229 0.017806118753 0.018861724140 0.019400265772 
102	0.082070379014 0.110805503909 0.008903201826 0.015272270175 0.018841986069 0.020499256614 0.021086193472 0.021158705988 
100	0.083796119054 0.106638371133 0.012750423357 0.020267353252 0.023415875219 0.024266620081 0.024068449744 0.023465333506 
98	0.085593432571 0.096983347900 0.022162894919 0.029448974382 0.030564928491 0.029666900096 0.028141125186 0.026534600980 
96	0.087430591770 0.064983446825 0.048407888819 0.045182467482 0.041195901088 0.037217277553 0.033622514347 0.030557637421 
94	0.089351502715 0.025196491415 0.044697205356 0.053110817611 0.051803855266 0.046456900156 0.040733300638 0.035832277174 
92	0.091314114363 0.013581277232 0.028045161553 0.042299638510 0.051841647784 0.053036162279 0.048366102215 0.042239472194 
90	0.093367809327 0.009193243746 0.019277866189 0.030812771952 0.042890249769 0.051702223476 0.053268631464 0.048866564605 
88	0.095465537072 0.006958168156 0.014523313407 0.023298233360 0.033593643972 0.044382210802 0.052089817246 0.053098216786 
86	0.097655257712 0.005630401740 0.011667536799 0.018561091127 0.026766168816 0.036395603665 0.046186773831 0.052629203436 
84	0.099906485057 0.004757970499 0.009793196414 0.015422849092 0.022022227071 0.029941928827 0.039088551557 0.047910760756 
82	0.102238231288 0.004150373019 0.008492732151 0.013249561213 0.018699010236 0.025169357804 0.032908249975 0.041591121540 
80	0.104661990964 0.003710581809 0.007554912321 0.011689302409 0.016314212001 0.021687059348 0.028092311083 0.035659463130 
78	0.107142629582 0.003380511203 0.006853240134 0.010527297449 0.014545511588 0.019098918420 0.024427272172 0.030762621494 
76	0.109715096256 0.003131345449 0.006324328479 0.009653670085 0.013220134913 0.017162722156 0.021666312495 0.026948984735 
74	0.112377517682 0.002942207178 0.005922694260 0.008990348363 0.012214857501 0.015696203553 0.019572407049 0.024020114355 
72	0.115127299131 0.002799533108 0.005618837250 0.008486752960 0.011449523300 0.014578068682 0.017974073199 0.021773381137 
70	0.117944759545 0.002693451569 0.005391412351 0.008106593831 0.010867062653 0.013721876708 0.016745365386 0.020040046113 
68	0.120847378568 0.002619339587 0.005230123492 0.007831638301 0.010437497538 0.013080131447 0.015813533084 0.018714864433 
66	0.123830581285 0.002573325881 0.005126413670 0.007646915004 0.010136579027 0.012614966854 0.015120967308 0.017713028404 
64	0.126888518421 0.002553202500 0.005075224767 0.007543183674 0.009948740849 0.012301308835 0.014628565795 0.016975429671 
62	0.130013713148 0.002558150383 0.005074363484 0.007515762203 0.009865095833 0.012123623217 0.014310758443 0.016461889512 
60	0.133196523104 0.002588645836 0.005124246069 0.007563972328 0.009882369930 0.012074037563 0.014152435051 0.016146568063 
58	0.136395994706 0.002645517060 0.005225941716 0.007688036635 0.009998459094 0.012146296109 0.014140956284 0.016007635341 
56	0.139613360267 0.002732937877 0.005387095887 0.007897829740 0.010223903528 0.012349872613 0.014282848210 0.016046528216 
54	0.142824644518 0.002856403229 0.005617741868 0.008206284470 0.010572588867 0.012697627073 0.014588020942 0.016268250643 
52	0.145933599560 0.003022252020 0.005929182616 0.008627383559 0.011058607069 0.013201354612 0.015063881401 0.016673952429 
50	0.148918734034 0.003244146834 0.006346571267 0.009194272128 0.011719371410 0.013899548860 0.015747589436 0.017297682469 
48	0.151662600266 0.003540193474 0.006902507730 0.009948409639 0.012599517389 0.014835525410 0.016678102001 0.018172137242 
46	0.153998668718 0.003939683480 0.007649085367 0.010954957288 0.013768081019 0.016075600113 0.017915176167 0.019348650941 
44	0.155707731683 0.004493249123 0.008674792526 0.012322046157 0.015337022661 0.017725551434 0.019553658401 0.020909698049 
42	0.156412688722 0.005291668232 0.010133203332 0.014228973949 0.017482885036 0.019944305142 0.021730149490 0.022970068340 
40	0.155505511137 0.006518672134 0.012320573208 0.017000276111 0.020505213501 0.022987047490 0.024655368765 0.025702808390 
38	0.151746680277 0.008596337200 0.015858422262 0.021241547401 0.024900720990 0.027234847734 0.028617939686 0.029329231249 
36	0.142549857980 0.012763320597 0.022265908213 0.028155096733 0.031491402045 0.033238937955 0.034002713994 0.034134944365 
34	0.120490326179 0.024252738324 0.035347393389 0.039574397098 0.041094841536 0.041392771961 0.041038444666 0.040286518098 
