136	-1	4.7925341	4.9066149	5.0831495	-1
138	-1	4.7905593	4.9011186	5.076015	-1
140	-1	4.7886612	4.8958629	5.0649979	-1
142	-1	4.7868353	4.8908331	5.0544981	-1
144	-1	4.7850775	4.8860156	5.044482	-1
146	-1	4.7833841	4.8813981	5.0349193	-1
148	-1	4.7817517	4.8769699	5.0257834	-1
150	-1	4.7801768	4.8727192	5.0216241	-1
152	-1	4.7786563	4.868636	5.014027	-1
154	-1	4.7771872	4.8626581	5.0058541	-1
156	-1	4.775767	4.8576416	4.9980207	-1
158	-1	4.774393	4.8540974	4.9905072	5.1726284
160	-1	4.7730631	4.8506837	4.9832955	5.1598796
162	-1	-1	4.8473936	4.9763689	5.1476773
164	-1	-1	4.8442207	4.9697117	5.1359891
166	-1	-1	4.8411591	4.9633094	5.130931
168	-1	-1	4.8382036	4.9571684	5.1200023
170	-1	-1	4.8353489	4.9553848	5.1095131
172	-1	-1	4.8325896	4.9495605	5.0994383
174	-1	-1	4.8299213	4.9439463	5.0944412
176	-1	-1	4.8273397	4.9385317	5.085808
178	-1	-1	4.8248406	4.9333067	5.0766989
180	-1	-1	4.8224202	4.9282621	5.0679284
182	-1	-1	4.8200749	4.9233892	5.0596332
184	-1	-1	4.8178014	4.9186797	5.0561951
186	-1	-1	4.8155963	4.9141261	5.0482146
188	-1	-1	4.8134569	4.9097211	5.0405148
190	-1	-1	4.8112131	4.9054585	5.0330826
192	-1	-1	4.8080678	4.9013311	5.0300113
194	-1	-1	4.8053628	4.8973328	5.0232867
196	-1	-1	4.8035017	4.8945882	5.0164756
198	-1	-1	4.8016919	4.8926903	5.0098878
200	-1	-1	4.7999311	4.8889808	5.0035132
202	-1	-1	-1	4.8853817	4.9973421
204	-1	-1	-1	4.8818882	4.9914702
206	-1	-1	-1	4.878496	4.9893577
208	-1	-1	-1	4.8752009	4.9836602
210	-1	-1	-1	4.8719992	4.9781365
212	-1	-1	-1	4.868887	4.9727785
214	-1	-1	-1	4.8658605	4.9675791
216	-1	-1	-1	4.8629162	4.9625317
218	-1	-1	-1	4.8600511	4.95763
220	-1	-1	-1	4.857262	4.9528681
222	-1	-1	-1	4.854546	4.9482405
224	-1	-1	-1	4.8519004	4.9437416
226	-1	-1	-1	4.8493224	4.9393666
228	-1	-1	-1	4.8468096	4.9351105
230	-1	-1	-1	4.8443597	4.930969
232	-1	-1	-1	4.8419705	4.9269379
234	-1	-1	-1	4.8396395	4.9230126
236	-1	-1	-1	4.8373647	4.9191893
238	-1	-1	-1	4.8351441	4.9157198
240	-1	-1	-1	4.8329758	4.9145218
242	-1	-1	-1	4.830858	4.9109325
244	-1	-1	-1	4.8287888	4.9074324
246	-1	-1	-1	4.8267667	4.9040184
248	-1	-1	-1	4.8247901	4.9006874
250	-1	-1	-1	4.8228574	4.8974365
252	-1	-1	-1	4.8209674	4.8942634
254	-1	-1	-1	4.8191184	4.891165
256	-1	-1	-1	4.8173092	4.8881388
258	-1	-1	-1	4.8155383	4.8851823
260	-1	-1	-1	4.8138047	4.8822931
262	-1	-1	-1	4.8121071	4.8794692
264	-1	-1	-1	4.8104443	4.8767083
266	-1	-1	-1	4.8088152	4.8740084
268	-1	-1	-1	4.8072189	4.8713675
270	-1	-1	-1	4.8056543	4.8687838
272	-1	-1	-1	4.8041205	4.8662556
274	-1	-1	-1	4.8026166	4.8637811
276	-1	-1	-1	4.8011415	4.8613586
278	-1	-1	-1	4.7996945	4.8589863
280	-1	-1	-1	4.7982747	4.8566629
282	-1	-1	-1	4.7968813	4.8543867
284	-1	-1	-1	4.7955135	4.8521565
286	-1	-1	-1	4.7941706	4.8499708
288	-1	-1	-1	4.7928518	4.8478282
290	-1	-1	-1	4.7915565	4.8457276
292	-1	-1	-1	4.790284	4.8436677
294	-1	-1	-1	4.7890339	4.8416476
296	-1	-1	-1	4.7878052	4.8396658
298	-1	-1	-1	4.7865975	-1
300	-1	-1	-1	-1	-1
